date,total_value,year,daily_ret
2018-01-02,1000000.0,2018,
2018-01-03,1000000.0,2018,0.0
2018-01-04,1000000.0,2018,0.0
2018-01-05,1000000.0,2018,0.0
2018-01-08,1000000.0,2018,0.0
2018-01-09,1000000.0,2018,0.0
2018-01-10,1000000.0,2018,0.0
2018-01-11,1000000.0,2018,0.0
2018-01-12,1000000.0,2018,0.0
2018-01-15,1000000.0,2018,0.0
2018-01-16,1000000.0,2018,0.0
2018-01-17,1000000.0,2018,0.0
2018-01-18,1000000.0,2018,0.0
2018-01-19,1000000.0,2018,0.0
2018-01-22,1000000.0,2018,0.0
2018-01-23,1000000.0,2018,0.0
2018-01-24,1000000.0,2018,0.0
2018-01-25,1000000.0,2018,0.0
2018-01-26,1000000.0,2018,0.0
2018-01-29,1000000.0,2018,0.0
2018-01-30,1000000.0,2018,0.0
2018-01-31,1000000.0,2018,0.0
2018-02-01,1000000.0,2018,0.0
2018-02-02,1000000.0,2018,0.0
2018-02-05,1000000.0,2018,0.0
2018-02-06,1000000.0,2018,0.0
2018-02-07,1000000.0,2018,0.0
2018-02-08,1000000.0,2018,0.0
2018-02-09,1000000.0,2018,0.0
2018-02-12,1000000.0,2018,0.0
2018-02-13,1000000.0,2018,0.0
2018-02-14,1000000.0,2018,0.0
2018-02-22,1000000.0,2018,0.0
2018-02-23,1000000.0,2018,0.0
2018-02-26,1000000.0,2018,0.0
2018-02-27,1000000.0,2018,0.0
2018-02-28,1000000.0,2018,0.0
2018-03-01,1000000.0,2018,0.0
2018-03-02,1000000.0,2018,0.0
2018-03-05,1000000.0,2018,0.0
2018-03-06,1000000.0,2018,0.0
2018-03-07,1000000.0,2018,0.0
2018-03-08,1000000.0,2018,0.0
2018-03-09,1000000.0,2018,0.0
2018-03-12,1000000.0,2018,0.0
2018-03-13,1000000.0,2018,0.0
2018-03-14,1000000.0,2018,0.0
2018-03-15,1000000.0,2018,0.0
2018-03-16,1000000.0,2018,0.0
2018-03-19,1000000.0,2018,0.0
2018-03-20,1000000.0,2018,0.0
2018-03-21,1000000.0,2018,0.0
2018-03-22,1000000.0,2018,0.0
2018-03-23,1000000.0,2018,0.0
2018-03-26,1000000.0,2018,0.0
2018-03-27,1000000.0,2018,0.0
2018-03-28,1000000.0,2018,0.0
2018-03-29,1000000.0,2018,0.0
2018-03-30,1000000.0,2018,0.0
2018-04-02,1000000.0,2018,0.0
2018-04-03,1000000.0,2018,0.0
2018-04-04,1000000.0,2018,0.0
2018-04-09,1000000.0,2018,0.0
2018-04-10,1000000.0,2018,0.0
2018-04-11,1000000.0,2018,0.0
2018-04-12,1000000.0,2018,0.0
2018-04-13,1000000.0,2018,0.0
2018-04-16,1000000.0,2018,0.0
2018-04-17,1000000.0,2018,0.0
2018-04-18,1000000.0,2018,0.0
2018-04-19,1000000.0,2018,0.0
2018-04-20,1000000.0,2018,0.0
2018-04-23,1000000.0,2018,0.0
2018-04-24,1000000.0,2018,0.0
2018-04-25,1000000.0,2018,0.0
2018-04-26,1000000.0,2018,0.0
2018-04-27,1000000.0,2018,0.0
2018-05-02,1000000.0,2018,0.0
2018-05-03,1000000.0,2018,0.0
2018-05-04,1000000.0,2018,0.0
2018-05-07,1000000.0,2018,0.0
2018-05-08,1000000.0,2018,0.0
2018-05-09,1000000.0,2018,0.0
2018-05-10,1000000.0,2018,0.0
2018-05-11,1000000.0,2018,0.0
2018-05-14,1000000.0,2018,0.0
2018-05-15,1000000.0,2018,0.0
2018-05-16,1000000.0,2018,0.0
2018-05-17,1000000.0,2018,0.0
2018-05-18,1000000.0,2018,0.0
2018-05-21,1000000.0,2018,0.0
2018-05-22,1000000.0,2018,0.0
2018-05-23,1000000.0,2018,0.0
2018-05-24,1000000.0,2018,0.0
2018-05-25,1000000.0,2018,0.0
2018-05-28,1000000.0,2018,0.0
2018-05-29,1000000.0,2018,0.0
2018-05-30,1000000.0,2018,0.0
2018-05-31,1000000.0,2018,0.0
2018-06-01,1000000.0,2018,0.0
2018-06-04,999244.0658000002,2018,-0.0007559341999997526
2018-06-05,1009572.0658000001,2018,0.010335813194678467
2018-06-06,1012131.6658000003,2018,0.0025353316387295433
2018-06-07,1003936.4658000001,2018,-0.008096970262779557
2018-06-08,997977.8658000001,2018,-0.0059352361458967495
2018-06-11,987490.6658000001,2018,-0.010508449495113092
2018-06-12,1002470.2658000002,2018,0.015169358576027303
2018-06-13,993928.2658000002,2018,-0.00852095098619532
2018-06-14,988298.4658000001,2018,-0.005664191465033608
2018-06-15,982683.2658000002,2018,-0.005681684424608147
2018-06-19,962105.6658000001,2018,-0.020940216157286362
2018-06-20,978807.2658000002,2018,0.01735942380727229
2018-06-21,976067.4658000001,2018,-0.002799121027938778
2018-06-22,980425.4658000001,2018,0.004464855302218407
2018-06-25,981191.6658000001,2018,0.000781497448533397
2018-06-26,976138.4658000001,2018,-0.005150064127256826
2018-06-27,957138.8658,2018,-0.019464041901503082
2018-06-28,945202.2658000002,2018,-0.012471126632208174
2018-06-29,964689.6658000001,2018,0.02061717444520328
2018-07-02,957442.8658000003,2018,-0.00751205310568992
2018-07-03,572333.1446000001,2018,-0.4022273651579389
2018-07-04,573445.4446000002,2018,0.0019434485150731096
2018-07-05,573425.8446000002,2018,-3.417936297955837e-05
2018-07-06,573401.3446000002,2018,-4.2725664060494495e-05
2018-07-09,573126.9446000002,2018,-0.00047854788375401025
2018-07-10,572666.3446000002,2018,-0.000803661395332611
2018-07-11,572494.8446000002,2018,-0.0002994763034656067
2018-07-12,572333.1446000001,2018,-0.00028244795830967284
2018-07-13,572945.6446000001,2018,0.0010701809003705876
2018-07-16,573920.7446000001,2018,0.0017019066454038168
2018-07-17,574636.1446000001,2018,0.001246513576536934
2018-07-18,574822.3446000002,2018,0.0003240311312642241
2018-07-19,575395.6446000001,2018,0.0009973516259165205
2018-07-20,575160.4446000002,2018,-0.0004087622181490058
2018-07-23,575694.5446000001,2018,0.0009286104512480353
2018-07-24,574484.2446000002,2018,-0.0021023301529474736
2018-07-25,574547.9446000002,2018,0.00011088206612930307
2018-07-26,575454.4446000002,2018,0.001577762149390427
2018-07-27,574616.5446000001,2018,-0.0014560666059021399
2018-07-30,574964.4446000002,2018,0.0006054472382834852
2018-07-31,575493.6446000002,2018,0.0009204047397544102
2018-08-01,576924.4446000002,2018,0.002486213381199809
2018-08-02,19742.77360000016,2018,-0.9657792735516894
2018-08-03,19752.373600000163,2018,0.0004862538665795224
2018-08-06,19760.073600000163,2018,0.00038982656747643674
2018-08-07,19766.573600000163,2018,0.00032894614319656235
2018-08-08,19755.073600000163,2018,-0.0005817902603008074
2018-08-09,19740.773600000164,2018,-0.0007238646784893943
2018-08-10,19728.073600000163,2018,-0.0006433385163790994
2018-08-13,19714.073600000163,2018,-0.0007096486095834464
2018-08-14,19738.873600000163,2018,0.0012579845496771824
2018-08-15,19705.173600000162,2018,-0.0017072909368039957
2018-08-16,19701.273600000164,2018,-0.00019791756617648648
2018-08-17,19614.373600000166,2018,-0.004410882350265766
2018-08-20,19630.973600000165,2018,0.0008463181306996859
2018-08-21,19631.473600000165,2018,2.5469954276768902e-05
2018-08-22,19636.77360000016,2018,0.0002699746390915081
2018-08-23,19648.173600000162,2018,0.0005805434350987237
2018-08-24,19664.473600000165,2018,0.0008295936473201593
2018-08-27,19660.873600000163,2018,-0.00018307126207550706
2018-08-28,19676.673600000162,2018,0.0008036265489239636
2018-08-29,19692.073600000163,2018,0.0007826526125840338
2018-08-30,19691.173600000162,2018,-4.570366830247696e-05
2018-08-31,19708.973600000165,2018,0.0009039583095240555
2018-09-03,19694.073600000163,2018,-0.0007560008097022841
2018-09-04,19677.173600000162,2018,-0.000858126172535556
2018-09-05,19690.873600000166,2018,0.0006962382036415082
2018-09-06,19686.373600000166,2018,-0.00022853226786245795
2018-09-07,19677.27360000016,2018,-0.0004622486693032224
2018-09-10,19679.073600000163,2018,9.147608741910673e-05
2018-09-11,19658.173600000162,2018,-0.0010620418635967077
2018-09-12,19676.273600000164,2018,0.0009207366039336584
2018-09-13,19673.373600000163,2018,-0.00014738563098659618
2018-09-14,19671.27360000016,2018,-0.00010674325830939413
2018-09-17,19671.373600000163,2018,5.0835549356698095e-06
2018-09-18,19668.073600000163,2018,-0.00016775646007760603
2018-09-19,19671.873600000163,2018,0.0001932065171852404
2018-09-20,19675.473600000165,2018,0.00018300239586754863
2018-09-21,19689.073600000163,2018,0.0006912158902236953
2018-09-25,19688.873600000163,2018,-1.0157918247655218e-05
2018-09-26,19700.573600000163,2018,0.00059424425376986
2018-09-27,19705.873600000163,2018,0.00026902769978232044
2018-09-28,19735.873600000163,2018,0.0015223887359148147
2018-10-08,19763.073600000163,2018,0.0013782009629408343
2018-10-09,19774.711400000164,2018,0.000588865893815127
2018-10-10,19738.811400000166,2018,-0.0018154500095509674
2018-10-11,19434.311400000166,2018,-0.015426460784766283
2018-10-12,19588.11140000016,2018,0.007913838408496243
2018-10-15,19494.911400000165,2018,-0.004757988051874995
2018-10-16,19484.211400000164,2018,-0.0005488611761529372
2018-10-17,19531.311400000162,2018,0.002417341868914402
2018-10-18,19381.311400000166,2018,-0.007679975856613286
2018-10-19,19601.511400000167,2018,0.011361460298295434
2018-10-22,19910.61140000017,2018,0.015769192165457246
2018-10-23,19654.111400000165,2018,-0.012882577779605553
2018-10-24,19699.211400000164,2018,0.002294685273840358
2018-10-25,19702.611400000165,2018,0.00017259574157368895
2018-10-26,19671.511400000167,2018,-0.0015784709634987237
2018-10-29,19431.311400000166,2018,-0.012210551345841147
2018-10-30,19513.411400000165,2018,0.004225139431402347
2018-10-31,19618.311400000166,2018,0.0053757899041682045
2018-11-01,19649.41140000017,2018,0.0015852536625553526
2018-11-02,19814.060300000165,2018,0.008379329876517128
2018-11-05,19838.160300000167,2018,0.0012163079972054014
2018-11-06,19788.060300000165,2018,-0.00252543578851927
2018-11-07,19648.060300000165,2018,-0.0070749733868558096
2018-11-08,19520.460300000166,2018,-0.006494279743227249
2018-11-09,19525.060300000165,2018,0.00023565018085136558
2018-11-12,19703.560300000165,2018,0.00914209724617332
2018-11-13,19896.660300000163,2018,0.009800259296285585
2018-11-14,19778.560300000165,2018,-0.005935669515350628
2018-11-15,20048.760300000165,2018,0.013661257235189073
2018-11-16,20290.760300000165,2018,0.012070571764978277
2018-11-19,20552.860300000168,2018,0.012917209415755693
2018-11-20,20128.360300000168,2018,-0.020654059522800194
2018-11-21,20151.860300000168,2018,0.0011675069230552282
2018-11-22,20045.060300000165,2018,-0.00529975885154399
2018-11-23,19726.860300000168,2018,-0.015874235110182933
2018-11-26,19676.760300000165,2018,-0.0025396844321953216
2018-11-27,19724.460300000166,2018,0.0024241795535824284
2018-11-28,19946.860300000164,2018,0.011275340192704597
2018-11-29,19666.660300000167,2018,-0.0140473235279035
2018-11-30,19788.760300000165,2018,0.006208476586133882
2018-12-03,20050.460300000166,2018,0.01322467885974632
2018-12-04,20127.141500000165,2018,0.0038244109537972637
2018-12-05,20052.341500000166,2018,-0.0037163747271314884
2018-12-06,19854.241500000167,2018,-0.009879145535198308
2018-12-07,19882.941500000165,2018,0.0014455349503024184
2018-12-10,19786.841500000162,2018,-0.0048332888773022775
2018-12-11,19831.041500000167,2018,0.002233807755523065
2018-12-12,19863.04150000017,2018,0.0016136318407686812
2018-12-13,19928.341500000166,2018,0.0032875126399949384
2018-12-14,19665.541500000167,2018,-0.01318724892385037
2018-12-17,19730.541500000167,2018,0.0033052738466419207
2018-12-18,19588.84150000017,2018,-0.0071817593044770645
2018-12-19,19544.64150000017,2018,-0.0022563866270499666
2018-12-20,19595.341500000162,2018,0.002594061395293057
2018-12-21,19464.241500000164,2018,-0.006690365666757958
2018-12-24,19418.241500000164,2018,-0.002363308120688856
2018-12-25,19232.541500000167,2018,-0.009563172854761048
2018-12-26,19183.641500000165,2018,-0.0025425656822318787
2018-12-27,19177.941500000168,2018,-0.00029712815473526
2018-12-28,19393.541500000167,2018,0.01124208247271996
2019-01-02,19327.641500000165,2019,-0.003398038465537656
2019-01-03,19325.276800000167,2019,-0.00012234808887567894
2019-01-04,19345.976800000168,2019,0.0010711360160182704
2019-01-07,19357.07680000017,2019,0.000573762706052694
2019-01-08,19355.476800000168,2019,-8.26571086395278e-05
2019-01-09,19355.67680000017,2019,1.0332992675277097e-05
2019-01-10,19354.976800000168,2019,-3.61651006696162e-05
2019-01-11,19350.376800000166,2019,-0.0002376649710064127
2019-01-14,19340.276800000167,2019,-0.0005219536603544572
2019-01-15,19343.67680000017,2019,0.00017579893168861993
2019-01-16,19353.17680000017,2019,0.0004911165595984368
2019-01-17,19360.376800000166,2019,0.0003720319446467446
2019-01-18,19353.576800000166,2019,-0.00035123283344362655
2019-01-21,19341.276800000167,2019,-0.0006355414364542789
2019-01-22,19344.776800000167,2019,0.00018096013185653348
2019-01-23,19342.076800000166,2019,-0.0001395725589349306
2019-01-24,19345.776800000167,2019,0.00019129279850660375
2019-01-25,19345.376800000166,2019,-2.067634730495982e-05
2019-01-28,19343.07680000017,2019,-0.000118891455244019
2019-01-29,19350.276800000167,2019,0.0003722262013661215
2019-01-30,19358.67680000017,2019,0.0004341023173375369
2019-01-31,19365.67680000017,2019,0.00036159496190357743
2019-02-01,19376.276800000167,2019,0.0005473601624910174
2019-02-11,19592.42880000017,2019,0.011155497118001456
2019-02-12,19636.028800000167,2019,0.0022253494166071253
2019-02-13,19817.828800000167,2019,0.009258491207753572
2019-02-14,19865.328800000167,2019,0.002396831685214762
2019-02-15,19737.828800000167,2019,-0.006418217452308084
2019-02-18,20091.228800000168,2019,0.017904704898443535
2019-02-19,20083.328800000167,2019,-0.0003932064125415913
2019-02-20,20126.028800000167,2019,0.0021261415587638943
2019-02-21,20134.728800000168,2019,0.0004322760384800617
2019-02-22,20568.92880000017,2019,0.021564730486958394
2019-02-25,21212.42880000017,2019,0.03128505165519346
2019-02-26,20971.028800000167,2019,-0.01138012069603267
2019-02-27,21033.528800000167,2019,0.0029803020441228067
2019-02-28,20834.528800000167,2019,-0.009461084818064291
