date,total_value,eq,year,daily_ret
2018-01-02,1000000.0,0.0,2018,
2018-01-03,1000000.0,0.0,2018,0.0
2018-01-04,1000000.0,0.0,2018,0.0
2018-01-05,1000000.0,0.0,2018,0.0
2018-01-08,1000000.0,0.0,2018,0.0
2018-01-09,1000000.0,0.0,2018,0.0
2018-01-10,1000000.0,0.0,2018,0.0
2018-01-11,1000000.0,0.0,2018,0.0
2018-01-12,1000000.0,0.0,2018,0.0
2018-01-15,1000000.0,0.0,2018,0.0
2018-01-16,1000000.0,0.0,2018,0.0
2018-01-17,1000000.0,0.0,2018,0.0
2018-01-18,1000000.0,0.0,2018,0.0
2018-01-19,1000000.0,0.0,2018,0.0
2018-01-22,1000000.0,0.0,2018,0.0
2018-01-23,1000000.0,0.0,2018,0.0
2018-01-24,1000000.0,0.0,2018,0.0
2018-01-25,1000000.0,0.0,2018,0.0
2018-01-26,1000000.0,0.0,2018,0.0
2018-01-29,1000000.0,0.0,2018,0.0
2018-01-30,1000000.0,0.0,2018,0.0
2018-01-31,1000000.0,0.0,2018,0.0
2018-02-01,1000000.0,0.0,2018,0.0
2018-02-02,1000000.0,0.0,2018,0.0
2018-02-05,1000000.0,0.0,2018,0.0
2018-02-06,1000000.0,0.0,2018,0.0
2018-02-07,1000000.0,0.0,2018,0.0
2018-02-08,1000000.0,0.0,2018,0.0
2018-02-09,1000000.0,0.0,2018,0.0
2018-02-12,1000000.0,0.0,2018,0.0
2018-02-13,1000000.0,0.0,2018,0.0
2018-02-14,1000000.0,0.0,2018,0.0
2018-02-22,1000000.0,0.0,2018,0.0
2018-02-23,1000000.0,0.0,2018,0.0
2018-02-26,1000000.0,0.0,2018,0.0
2018-02-27,1000000.0,0.0,2018,0.0
2018-02-28,1000000.0,0.0,2018,0.0
2018-03-01,1000000.0,0.0,2018,0.0
2018-03-02,1000000.0,0.0,2018,0.0
2018-03-05,1000000.0,0.0,2018,0.0
2018-03-06,1000000.0,0.0,2018,0.0
2018-03-07,1000000.0,0.0,2018,0.0
2018-03-08,1000000.0,0.0,2018,0.0
2018-03-09,1000000.0,0.0,2018,0.0
2018-03-12,1000000.0,0.0,2018,0.0
2018-03-13,1000000.0,0.0,2018,0.0
2018-03-14,1000000.0,0.0,2018,0.0
2018-03-15,1000000.0,0.0,2018,0.0
2018-03-16,1000000.0,0.0,2018,0.0
2018-03-19,1000000.0,0.0,2018,0.0
2018-03-20,1000000.0,0.0,2018,0.0
2018-03-21,1000000.0,0.0,2018,0.0
2018-03-22,1000000.0,0.0,2018,0.0
2018-03-23,1000000.0,0.0,2018,0.0
2018-03-26,1000000.0,0.0,2018,0.0
2018-03-27,1000000.0,0.0,2018,0.0
2018-03-28,1000000.0,0.0,2018,0.0
2018-03-29,1000000.0,0.0,2018,0.0
2018-03-30,1000000.0,0.0,2018,0.0
2018-04-02,1000000.0,0.0,2018,0.0
2018-04-03,1000000.0,0.0,2018,0.0
2018-04-04,1000000.0,0.0,2018,0.0
2018-04-09,1000000.0,0.0,2018,0.0
2018-04-10,1000000.0,0.0,2018,0.0
2018-04-11,1000000.0,0.0,2018,0.0
2018-04-12,1000000.0,0.0,2018,0.0
2018-04-13,1000000.0,0.0,2018,0.0
2018-04-16,1000000.0,0.0,2018,0.0
2018-04-17,1000000.0,0.0,2018,0.0
2018-04-18,1000000.0,0.0,2018,0.0
2018-04-19,1000000.0,0.0,2018,0.0
2018-04-20,1000000.0,0.0,2018,0.0
2018-04-23,1000000.0,0.0,2018,0.0
2018-04-24,1000000.0,0.0,2018,0.0
2018-04-25,1000000.0,0.0,2018,0.0
2018-04-26,1000000.0,0.0,2018,0.0
2018-04-27,1000000.0,0.0,2018,0.0
2018-05-02,1000000.0,0.0,2018,0.0
2018-05-03,1000000.0,0.0,2018,0.0
2018-05-04,1000000.0,0.0,2018,0.0
2018-05-07,1000000.0,0.0,2018,0.0
2018-05-08,1000000.0,0.0,2018,0.0
2018-05-09,1000000.0,0.0,2018,0.0
2018-05-10,1000000.0,0.0,2018,0.0
2018-05-11,1000000.0,0.0,2018,0.0
2018-05-14,1000000.0,0.0,2018,0.0
2018-05-15,1000000.0,0.0,2018,0.0
2018-05-16,1000000.0,0.0,2018,0.0
2018-05-17,1000000.0,0.0,2018,0.0
2018-05-18,1000000.0,0.0,2018,0.0
2018-05-21,1000000.0,0.0,2018,0.0
2018-05-22,1000000.0,0.0,2018,0.0
2018-05-23,1000000.0,0.0,2018,0.0
2018-05-24,1000000.0,0.0,2018,0.0
2018-05-25,1000000.0,0.0,2018,0.0
2018-05-28,1000000.0,0.0,2018,0.0
2018-05-29,1000000.0,0.0,2018,0.0
2018-05-30,1000000.0,0.0,2018,0.0
2018-05-31,1000000.0,0.0,2018,0.0
2018-06-01,1000000.0,0.4,2018,0.0
2018-06-04,1001558.0050000001,0.4,2018,0.00155800500000014
2018-06-05,1006182.6050000001,0.4,2018,0.004617406058274209
2018-06-06,1006062.0050000002,0.4,2018,-0.00011985895939814473
2018-06-07,1003946.4050000003,0.4,2018,-0.002102852497644969
2018-06-08,999185.5050000002,0.4,2018,-0.004742185415764322
2018-06-11,997867.7050000002,0.4,2018,-0.001318874216454935
2018-06-12,1002756.2050000002,0.4,2018,0.004898945998056847
2018-06-13,998100.2050000002,0.4,2018,-0.004643202382377698
2018-06-14,996155.2050000002,0.4,2018,-0.001948702134571767
2018-06-15,993968.3050000002,0.4,2018,-0.0021953406346956195
2018-06-19,980430.4050000003,0.4,2018,-0.013620051999545302
2018-06-20,983687.1050000001,0.4,2018,0.0033217044100135595
2018-06-21,979782.6050000002,0.4,2018,-0.003969249957790022
2018-06-22,982752.2050000002,0.4,2018,0.00303087642589861
2018-06-25,979973.5050000001,0.4,2018,-0.002827467581209886
2018-06-26,978038.6050000001,0.4,2018,-0.0019744411355284708
2018-06-27,968439.5050000001,0.4,2018,-0.009814643257358924
2018-06-28,963472.3050000003,0.4,2018,-0.005129076183235437
2018-06-29,977648.005,0.4,2018,0.014713136980102126
2018-07-02,969637.3050000002,0.4,2018,-0.00819384886894936
2018-07-03,966218.4828000003,0.4,2018,-0.003525877338227845
2018-07-04,963232.7828000003,0.4,2018,-0.0030900878560590206
2018-07-05,959535.9828000002,0.4,2018,-0.0038379092427210937
2018-07-06,963158.5828000004,0.4,2018,0.0037753664947812737
2018-07-09,973457.8828000004,0.4,2018,0.010693254656007678
2018-07-10,974023.5828000002,0.4,2018,0.0005811242684405915
2018-07-11,968415.0828000002,0.4,2018,-0.005758074136025915
2018-07-12,977037.0828000003,0.4,2018,0.008903207057733065
2018-07-13,980074.9828000003,0.4,2018,0.0031092985655098992
2018-07-16,980452.3828000004,0.4,2018,0.0003850725777345687
2018-07-17,977796.7828000004,0.4,2018,-0.0027085456128078667
2018-07-18,976954.7828000004,0.4,2018,-0.0008611196260933651
2018-07-19,976354.8828000004,0.4,2018,-0.000614050937220112
2018-07-20,981853.7828000004,0.4,2018,0.005632070978362158
2018-07-23,982053.9828000003,0.4,2018,0.0002039000139399949
2018-07-24,987421.0828000003,0.4,2018,0.005465178181648822
2018-07-25,987846.4828000003,0.4,2018,0.0004308192395423571
2018-07-26,984306.4828000003,0.4,2018,-0.0035835527702301473
2018-07-27,982206.6828000004,0.4,2018,-0.002133278645109371
2018-07-30,979083.9828000003,0.4,2018,-0.003179269755219094
2018-07-31,980994.6828000004,0.4,2018,0.0019515179837135133
2018-08-01,974839.6828000004,0.4,2018,-0.006274243997359985
2018-08-02,966963.0829000005,0.4,2018,-0.008079892559745061
2018-08-03,962334.1829000004,0.4,2018,-0.004787049352616091
2018-08-06,957117.0829000003,0.4,2018,-0.0054212976039969
2018-08-07,966179.6829000004,0.4,2018,0.00946864303428896
2018-08-08,960150.4829000003,0.4,2018,-0.006240247136954258
2018-08-09,967859.9829000003,0.4,2018,0.008029470522906479
2018-08-10,968448.1829000004,0.4,2018,0.0006077325340361206
2018-08-13,965900.6829000004,0.4,2018,-0.0026304969589302507
2018-08-14,966060.1829000005,0.4,2018,0.00016513084918967635
2018-08-15,955273.8829000003,0.4,2018,-0.011165246421419583
2018-08-16,953228.5829000004,0.4,2018,-0.002141061361157326
2018-08-17,942872.5829000005,0.4,2018,-0.010864130792735849
2018-08-20,946088.7829000003,0.4,2018,0.003411065353186693
2018-08-21,953321.6829000004,0.4,2018,0.007645054175390742
2018-08-22,952333.1829000004,0.4,2018,-0.0010369007835770994
2018-08-23,954549.4829000005,0.4,2018,0.0023272317291844757
2018-08-24,955346.9829000003,0.4,2018,0.0008354726646300215
2018-08-27,964603.7829000003,0.4,2018,0.009689463792412534
2018-08-28,964460.7829000002,0.4,2018,-0.00014824739705066037
2018-08-29,964111.1829000005,0.4,2018,-0.0003624823385234288
2018-08-30,960619.5829000005,0.4,2018,-0.0036215740071569025
2018-08-31,958235.4829000004,0.4,2018,-0.002481835726066306
2018-09-03,956825.7829000005,0.4,2018,-0.0014711415149579743
2018-09-04,960585.0595000004,0.4,2018,0.003928903952197249
2018-09-05,954458.2595000005,0.4,2018,-0.0063781962246936
2018-09-06,952256.5595000004,0.4,2018,-0.002306753572600906
2018-09-07,953227.0595000006,0.4,2018,0.0010191581148148998
2018-09-10,948434.7595000005,0.4,2018,-0.005027448551989
2018-09-11,946941.7595000004,0.4,2018,-0.0015741725880936697
2018-09-12,946542.1595000004,0.4,2018,-0.0004219900495369133
2018-09-13,950657.7595000005,0.4,2018,0.004348036649708398
2018-09-14,949350.3595000005,0.4,2018,-0.001375258327126705
2018-09-17,946224.7595000004,0.4,2018,-0.0032923566823593875
2018-09-18,952773.9595000005,0.4,2018,0.006921399946732354
2018-09-19,957575.8595000005,0.4,2018,0.005039915241302317
2018-09-20,956811.2595000005,0.4,2018,-0.0007984745985547548
2018-09-21,967540.9595000005,0.4,2018,0.0112140193726471
2018-09-25,964591.5595000004,0.4,2018,-0.0030483463992306836
2018-09-26,968739.4595000005,0.4,2018,0.0043001620314302436
2018-09-27,966963.9595000005,0.4,2018,-0.0018327941352945798
2018-09-28,971894.7595000005,0.4,2018,0.005099259338010587
2018-10-08,956792.4595000006,0.4,2018,-0.015539028122519616
2018-10-09,955519.4968000004,0.4,2018,-0.0013304480897198268
2018-10-10,953657.5968000004,0.4,2018,-0.0019485735311894903
2018-10-11,936226.3968000006,0.4,2018,-0.01827825842156583
2018-10-12,943098.6968000004,0.4,2018,0.007340425375196746
2018-10-15,938997.9968000004,0.4,2018,-0.004348113314029511
2018-10-16,936497.9968000003,0.4,2018,-0.002662412495574862
2018-10-17,938141.7968000004,0.4,2018,0.0017552626974290941
2018-10-18,931506.3968000005,0.4,2018,-0.007072917998785733
2018-10-19,940438.4968000004,0.4,2018,0.009588876716986938
2018-10-22,956937.4968000005,0.4,2018,0.017543943656220806
2018-10-23,945724.7968000005,0.4,2018,-0.011717275200831101
2018-10-24,946682.3968000005,0.4,2018,0.0010125567218286502
2018-10-25,946886.9968000004,0.4,2018,0.00021612316938779408
2018-10-26,944257.5968000004,0.4,2018,-0.002776888909538422
2018-10-29,934421.4968000004,0.4,2018,-0.010416754954721719
2018-10-30,937975.1968000005,0.4,2018,0.0038031017181967552
2018-10-31,942340.8968000005,0.4,2018,0.004654387466634491
2018-11-01,945022.3968000005,0.4,2018,0.0028455731987286903
2018-11-02,956333.3969000003,0.4,2018,0.011969028605354426
2018-11-05,953721.6969000004,0.4,2018,-0.0027309513695389365
2018-11-06,951855.9969000006,0.4,2018,-0.001956231053633517
2018-11-07,948771.3969000005,0.4,2018,-0.0032406162382188075
2018-11-08,947592.6969000004,0.4,2018,-0.001242343523267353
2018-11-09,943760.9969000004,0.4,2018,-0.004043614954542418
2018-11-12,949504.6969000004,0.4,2018,0.006085968819294907
2018-11-13,954249.2969000004,0.4,2018,0.004996921042613511
2018-11-14,950299.1969000006,0.4,2018,-0.004139484318020692
2018-11-15,958637.1969000006,0.4,2018,0.008774078760878323
2018-11-16,962764.3969000004,0.4,2018,0.004305278382005451
2018-11-19,968847.7969000004,0.4,2018,0.006318679855204401
2018-11-20,956911.4969000005,0.4,2018,-0.012320098201381247
2018-11-21,957704.0969000004,0.4,2018,0.0008282897661566757
2018-11-22,955309.2969000005,0.4,2018,-0.0025005635955318573
2018-11-23,942631.9969000005,0.4,2018,-0.013270361799197605
2018-11-26,942511.0969000006,0.4,2018,-0.0001282578995805972
2018-11-27,942866.8969000004,0.4,2018,0.00037750218662679913
2018-11-28,949337.9969000005,0.4,2018,0.006863216877457612
2018-11-29,943465.0969000005,0.4,2018,-0.006186310902099756
2018-11-30,947644.6969000004,0.4,2018,0.004430052594137424
2018-12-03,957274.7969000004,1.0,2018,0.010162142025911924
2018-12-04,958169.0270000006,1.0,2018,0.0009341414846562035
2018-12-05,952427.2270000005,1.0,2018,-0.005992470887915768
2018-12-06,932454.2270000007,1.0,2018,-0.020970631071637658
2018-12-07,932708.7270000005,1.0,2018,0.00027293564941910375
2018-12-10,923395.2270000007,1.0,2018,-0.009985432461810606
2018-12-11,926720.0270000007,1.0,2018,0.003600625065825813
2018-12-12,930214.0270000006,1.0,2018,0.003770286492362551
2018-12-13,943644.8270000006,1.0,2018,0.0144383976269582
2018-12-14,925610.9270000006,1.0,2018,-0.01911089796076426
2018-12-17,927234.2270000007,1.0,2018,0.0017537606273310136
2018-12-18,914946.1270000006,1.0,2018,-0.013252422788314622
2018-12-19,906713.4270000006,1.0,2018,-0.008998016120352337
2018-12-20,904156.6270000006,1.0,2018,-0.0028198545691108245
2018-12-21,892128.8270000006,1.0,2018,-0.013302783655867567
2018-12-24,892737.3270000005,1.0,2018,0.0006820763790875706
2018-12-25,882825.1270000006,1.0,2018,-0.01110315397397954
2018-12-26,878500.8270000006,1.0,2018,-0.004898252063457509
2018-12-27,876664.6270000007,1.0,2018,-0.002090151703408649
2018-12-28,882992.7270000007,1.0,2018,0.007218381813413721
2019-01-02,872639.4270000006,0.4,2019,-0.011725238140041894
2019-01-03,873012.3711000006,0.4,2019,0.0004273747993281951
2019-01-04,886952.9711000007,0.4,2019,0.015968387690125097
