date,total_value,year,daily_ret
2018-01-02,1000000.0,2018,
2018-01-03,1000000.0,2018,0.0
2018-01-04,1000000.0,2018,0.0
2018-01-05,1000000.0,2018,0.0
2018-01-08,1000000.0,2018,0.0
2018-01-09,1000000.0,2018,0.0
2018-01-10,1000000.0,2018,0.0
2018-01-11,1000000.0,2018,0.0
2018-01-12,1000000.0,2018,0.0
2018-01-15,1000000.0,2018,0.0
2018-01-16,1000000.0,2018,0.0
2018-01-17,1000000.0,2018,0.0
2018-01-18,1000000.0,2018,0.0
2018-01-19,1000000.0,2018,0.0
2018-01-22,1000000.0,2018,0.0
2018-01-23,1000000.0,2018,0.0
2018-01-24,1000000.0,2018,0.0
2018-01-25,1000000.0,2018,0.0
2018-01-26,1000000.0,2018,0.0
2018-01-29,1000000.0,2018,0.0
2018-01-30,1000000.0,2018,0.0
2018-01-31,1000000.0,2018,0.0
2018-02-01,1000000.0,2018,0.0
2018-02-02,1000000.0,2018,0.0
2018-02-05,1000000.0,2018,0.0
2018-02-06,1000000.0,2018,0.0
2018-02-07,1000000.0,2018,0.0
2018-02-08,1000000.0,2018,0.0
2018-02-09,1000000.0,2018,0.0
2018-02-12,1000000.0,2018,0.0
2018-02-13,1000000.0,2018,0.0
2018-02-14,1000000.0,2018,0.0
2018-02-22,1000000.0,2018,0.0
2018-02-23,1000000.0,2018,0.0
2018-02-26,1000000.0,2018,0.0
2018-02-27,1000000.0,2018,0.0
2018-02-28,1000000.0,2018,0.0
2018-03-01,1000000.0,2018,0.0
2018-03-02,1000000.0,2018,0.0
2018-03-05,1000000.0,2018,0.0
2018-03-06,1000000.0,2018,0.0
2018-03-07,1000000.0,2018,0.0
2018-03-08,1000000.0,2018,0.0
2018-03-09,1000000.0,2018,0.0
2018-03-12,1000000.0,2018,0.0
2018-03-13,1000000.0,2018,0.0
2018-03-14,1000000.0,2018,0.0
2018-03-15,1000000.0,2018,0.0
2018-03-16,1000000.0,2018,0.0
2018-03-19,1000000.0,2018,0.0
2018-03-20,1000000.0,2018,0.0
2018-03-21,1000000.0,2018,0.0
2018-03-22,1000000.0,2018,0.0
2018-03-23,1000000.0,2018,0.0
2018-03-26,1000000.0,2018,0.0
2018-03-27,1000000.0,2018,0.0
2018-03-28,1000000.0,2018,0.0
2018-03-29,1000000.0,2018,0.0
2018-03-30,1000000.0,2018,0.0
2018-04-02,1000000.0,2018,0.0
2018-04-03,1000000.0,2018,0.0
2018-04-04,1000000.0,2018,0.0
2018-04-09,1000000.0,2018,0.0
2018-04-10,1000000.0,2018,0.0
2018-04-11,1000000.0,2018,0.0
2018-04-12,1000000.0,2018,0.0
2018-04-13,1000000.0,2018,0.0
2018-04-16,1000000.0,2018,0.0
2018-04-17,1000000.0,2018,0.0
2018-04-18,1000000.0,2018,0.0
2018-04-19,1000000.0,2018,0.0
2018-04-20,1000000.0,2018,0.0
2018-04-23,1000000.0,2018,0.0
2018-04-24,1000000.0,2018,0.0
2018-04-25,1000000.0,2018,0.0
2018-04-26,1000000.0,2018,0.0
2018-04-27,1000000.0,2018,0.0
2018-05-02,1000000.0,2018,0.0
2018-05-03,1000000.0,2018,0.0
2018-05-04,1000000.0,2018,0.0
2018-05-07,1000000.0,2018,0.0
2018-05-08,1000000.0,2018,0.0
2018-05-09,1000000.0,2018,0.0
2018-05-10,1000000.0,2018,0.0
2018-05-11,1000000.0,2018,0.0
2018-05-14,1000000.0,2018,0.0
2018-05-15,1000000.0,2018,0.0
2018-05-16,1000000.0,2018,0.0
2018-05-17,1000000.0,2018,0.0
2018-05-18,1000000.0,2018,0.0
2018-05-21,1000000.0,2018,0.0
2018-05-22,1000000.0,2018,0.0
2018-05-23,1000000.0,2018,0.0
2018-05-24,1000000.0,2018,0.0
2018-05-25,1000000.0,2018,0.0
2018-05-28,1000000.0,2018,0.0
2018-05-29,1000000.0,2018,0.0
2018-05-30,1000000.0,2018,0.0
2018-05-31,1000000.0,2018,0.0
2018-06-01,1000000.0,2018,0.0
2018-06-04,1000000.0,2018,0.0
2018-06-05,1000000.0,2018,0.0
2018-06-06,1000000.0,2018,0.0
2018-06-07,1000000.0,2018,0.0
2018-06-08,1000000.0,2018,0.0
2018-06-11,1000000.0,2018,0.0
2018-06-12,1000000.0,2018,0.0
2018-06-13,1000000.0,2018,0.0
2018-06-14,1000000.0,2018,0.0
2018-06-15,1000000.0,2018,0.0
2018-06-19,1000000.0,2018,0.0
2018-06-20,1000000.0,2018,0.0
2018-06-21,1000000.0,2018,0.0
2018-06-22,1000000.0,2018,0.0
2018-06-25,1000000.0,2018,0.0
2018-06-26,1000000.0,2018,0.0
2018-06-27,1000000.0,2018,0.0
2018-06-28,1000000.0,2018,0.0
2018-06-29,1000000.0,2018,0.0
2018-07-02,1000000.0,2018,0.0
2018-07-03,998436.1588000001,2018,-0.0015638411999998603
2018-07-04,1000388.3588000002,2018,0.0019552577125676596
2018-07-05,1000353.9588000001,2018,-3.438664564359151e-05
2018-07-06,1000310.9588000001,2018,-4.298478515707416e-05
2018-07-09,999829.3588000002,2018,-0.0004814502887958705
2018-07-10,999020.9588000001,2018,-0.0008085379698894446
2018-07-11,998719.9588000001,2018,-0.00030129498019892953
2018-07-12,998436.1588000001,2018,-0.0002841637412964726
2018-07-13,999511.1588000001,2018,0.0010766837624269776
2018-07-16,1001222.5588000001,2018,0.001712237011995743
2018-07-17,1002478.1588000001,2018,0.0012540668295617508
2018-07-18,1002804.9588000003,2018,0.0003259921397105181
2018-07-19,1003811.1588000001,2018,0.001003385544885882
2018-07-20,1003398.3588000002,2018,-0.00041123272677445755
2018-07-23,1004335.7588000002,2018,0.0009342251676802693
2018-07-24,1002211.5588000002,2018,-0.0021150297411873797
2018-07-25,1002323.3588000002,2018,0.0001115532933324559
2018-07-26,1003914.3588000002,2018,0.0015873121044538419
2018-07-27,1002443.7588000002,2018,-0.001464865988925368
2018-07-30,1003054.3588000002,2018,0.0006091114784643192
2018-07-31,1003983.1588000002,2018,0.0009259717500367248
2018-08-01,1006494.3588000002,2018,0.0025012371751349516
2018-08-02,1007237.2168000002,2018,0.000738064742743072
2018-08-03,1008082.0168000002,2018,0.0008387299296623851
2018-08-06,1008759.6168000002,2018,0.0006721675307241881
2018-08-07,1009331.6168000002,2018,0.0005670330081357644
2018-08-08,1008319.6168000002,2018,-0.0010026437130825627
2018-08-09,1007061.2168000002,2018,-0.0012480169769915062
2018-08-10,1005943.6168000002,2018,-0.0011097637177919228
2018-08-13,1004711.6168000002,2018,-0.0012247207292980233
2018-08-14,1006894.0168000001,2018,0.00217216558812261
2018-08-15,1003928.4168000002,2018,-0.002945295086194677
2018-08-16,1003585.2168000003,2018,-0.0003418570430487877
2018-08-17,995938.0168000002,2018,-0.007619881074358292
2018-08-20,997398.8168000003,2018,0.0014667579461358216
2018-08-21,997442.8168000001,2018,4.4114750547885606e-05
2018-08-22,997909.2168000002,2018,0.00046759572793986237
2018-08-23,998912.4168000002,2018,0.0010053018682572024
2018-08-24,1000346.8168000001,2018,0.0014359617278509873
2018-08-27,1000030.0168000001,2018,-0.00031669016652990933
2018-08-28,1001420.4168000001,2018,0.001390358265894065
2018-08-29,1002775.6168000002,2018,0.0013532777815041808
2018-08-30,1002696.4168000002,2018,-7.89807796212072e-05
2018-08-31,1004262.8168000003,2018,0.0015621876908655796
2018-09-03,1002951.6168000002,2018,-0.0013056343200857912
2018-09-04,1001464.4168000002,2018,-0.0014828232739132474
2018-09-05,1002670.0168000002,2018,0.001203837080754555
2018-09-06,1002274.0168000002,2018,-0.00039494548890950387
2018-09-07,1001473.2168000002,2018,-0.0007989830990099422
2018-09-10,1001631.6168000002,2018,0.00015816698573933863
2018-09-11,999792.4168000001,2018,-0.001836204018675014
2018-09-12,1001385.2168000003,2018,0.001593130707170376
2018-09-13,1001130.0168000001,2018,-0.00025484698167976827
2018-09-14,1000945.2168000002,2018,-0.0001845914086070488
2018-09-17,1000954.0168000002,2018,8.791689946940906e-06
2018-09-18,1000663.6168000002,2018,-0.0002901232175763768
2018-09-19,1000998.0168000001,2018,0.00033417823370984756
2018-09-20,1001314.8168000001,2018,0.0003164841435079335
2018-09-21,1002511.6168000002,2018,0.0011952284934968471
2018-09-25,1002494.0168000001,2018,-1.755590629093362e-05
2018-09-26,1003523.6168000002,2018,0.00102703854860553
2018-09-27,1003990.0168000002,2018,0.0004647623555560365
2018-09-28,1006630.0168000001,2018,0.0026295082180340934
2018-10-08,1009023.6168000002,2018,0.002377834914568888
2018-10-09,1009000.4442000001,2018,-2.296536930779247e-05
2018-10-10,1005049.2442000002,2018,-0.003915954668516242
2018-10-11,1008265.6442000002,2018,0.003200241200678855
2018-10-12,1009521.8442000002,2018,0.001245901818857087
2018-10-15,1010615.2442000001,2018,0.0010830870141957938
2018-10-16,1010536.0442000001,2018,-7.836810344441503e-05
2018-10-17,1011094.8442000002,2018,0.0005529738431471198
2018-10-18,1012991.2442000002,2018,0.0018755906143508305
2018-10-19,1013440.0442000001,2018,0.0004430443032648057
2018-10-22,1012049.6442000002,2018,-0.001371960786390125
2018-10-23,1012084.8442,2018,3.478090249986465e-05
2018-10-24,1012300.4442000001,2018,0.00021302561858882463
2018-10-25,1011636.0442000001,2018,-0.0006563268877404216
2018-10-26,1011585.4442000001,2018,-5.00179884752594e-05
2018-10-29,1011504.0442000001,2018,-8.046774542547208e-05
2018-10-30,1011213.6442000001,2018,-0.00028709722088127165
2018-10-31,1011620.6442000002,2018,0.0004024866578240527
2018-11-01,1012392.8442000002,2018,0.000763329618100661
2018-11-02,1010596.6171000003,2018,-0.0017742392296532516
2018-11-05,1012012.5171000003,2018,0.0014010535717634554
2018-11-06,1012976.2171000001,2018,0.0009522609490655309
2018-11-07,1014397.7171000002,2018,0.0014032905965646325
2018-11-08,1015587.7171000002,2018,0.0011731098955960473
2018-11-09,1015023.6171000001,2018,-0.0005554419283554379
2018-11-12,1017167.0171000002,2018,0.0021116750033105536
2018-11-13,1016368.5171000002,2018,-0.0007850234883515217
2018-11-14,1018130.5171000003,2018,0.0017336231596660756
2018-11-15,1021738.1171000003,2018,0.0035433571034446665
2018-11-16,1022951.2171000002,2018,0.0011872905392265043
2018-11-19,1022762.4171000002,2018,-0.0001845640308589802
2018-11-20,1020373.9171000002,2018,-0.0023353419719630564
2018-11-21,1020945.0171000002,2018,0.0005596967841192679
2018-11-22,1020266.7171000002,2018,-0.0006643844562037593
2018-11-23,1015077.8171000002,2018,-0.005085826983309727
2018-11-26,1014985.5171000002,2018,-9.09289893298304e-05
2018-11-27,1015307.5171000002,2018,0.00031724590605008984
2018-11-28,1015500.7171000001,2018,0.00019028717580238386
2018-11-29,1015329.6171000001,2018,-0.0001684883103663104
2018-11-30,1015680.5171000002,2018,0.0003456020528607162
2018-12-03,1016602.3171000002,2018,0.0009075688511108737
2018-12-04,1019585.7723000002,2018,0.002934731851202743
2018-12-05,1021847.5723000002,2018,0.0022183518654814716
2018-12-06,1023950.2723000001,2018,0.0020577433043824644
2018-12-07,1023569.1723000001,2018,-0.0003721860429256596
2018-12-10,1025082.9723000001,2018,0.0014789425482584218
2018-12-11,1026471.5723000001,2018,0.0013546220525781916
2018-12-12,1026662.4723000003,2018,0.00018597689907018378
2018-12-13,1025063.3723000002,2018,-0.0015575712984011725
2018-12-14,1023534.3723000002,2018,-0.001491615095532417
2018-12-17,1024409.8723000002,2018,0.000855369417670504
2018-12-18,1025099.1723000001,2018,0.0006728752022393536
2018-12-19,1026335.6723000001,2018,0.001206224756991725
2018-12-20,1024702.2723000002,2018,-0.001591487116821666
2018-12-21,1026730.0723000001,2018,0.0019789162714047848
2018-12-24,1026557.6723000002,2018,-0.00016791170790753096
2018-12-25,1026000.0723000001,2018,-0.0005431745483435169
2018-12-26,1025854.0723000001,2018,-0.00014230018490424268
2018-12-27,1026197.2723000001,2018,0.00033455050700381683
2018-12-28,1031447.9723000001,2018,0.005116657529435686
2019-01-02,1028555.4723000001,2019,-0.002804310132628496
2019-01-03,1029016.4924000001,2019,0.00044822093938123864
2019-01-04,1030838.0924000002,2019,0.0017702340180685283
2019-01-07,1031814.8924000002,2019,0.0009475784870598414
2019-01-08,1031674.0924000002,2019,-0.00013645858480737516
2019-01-09,1031691.6924000002,2019,1.7059651036710477e-05
2019-01-10,1031630.0924000003,2019,-5.9707760034943824e-05
2019-01-11,1031225.2924000002,2019,-0.0003923887088814748
2019-01-14,1030336.4924000002,2019,-0.0008618873165255891
2019-01-15,1030635.6924000003,2019,0.00029039056871904556
2019-01-16,1031471.6924000003,2019,0.0008111498623273317
2019-01-17,1032105.2924000003,2019,0.0006142679480867219
2019-01-18,1031506.8924000001,2019,-0.0005797858071328044
2019-01-21,1030424.4924000002,2019,-0.001049338601588512
2019-01-22,1030732.4924000002,2019,0.00029890593854453584
2019-01-23,1030494.8924000002,2019,-0.00023051567865750577
2019-01-24,1030820.4924000002,2019,0.0003159646907533453
2019-01-25,1030785.2924000003,2019,-3.414755552444415e-05
2019-01-28,1030582.8924000002,2019,-0.00019635514931415354
2019-01-29,1031216.4924000001,2019,0.0006147977078527767
2019-01-30,1031955.6924000002,2019,0.0007168232911789474
2019-01-31,1032571.6924000003,2019,0.0005969248530113269
2019-02-01,1033504.4924000002,2019,0.0009033755301115498
2019-02-11,1034692.6032000001,2019,0.0011495942288948235
2019-02-12,1035298.4032000002,2019,0.0005854879005866565
2019-02-13,1035560.2032000001,2019,0.0002528739532396962
2019-02-14,1034880.3032000002,2019,-0.0006565528473370108
2019-02-15,1035895.9032000002,2019,0.000981369533133103
2019-02-18,1034955.1032000001,2019,-0.0009081993635594587
2019-02-19,1034408.3032000001,2019,-0.0005283320970246308
2019-02-20,1034800.8032000002,2019,0.000379443976605609
2019-02-21,1034398.8032000002,2019,-0.00038848056433360423
2019-02-22,1033757.7032000001,2019,-0.0006197802994519774
2019-02-25,1031868.3032000002,2019,-0.0018277010117083714
2019-02-26,1029052.7032000002,2019,-0.002728642784421531
2019-02-27,1032176.4032000003,2019,0.0030355102224468578
