date,nav,daily_return,benchmark_nav,cash_nav,equity_weight,turnover,drawdown
2021-08-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2021-08-18,1.0006158768246352,0.0006158768246351531,1.0108075040783033,1.0006158768246352,0.0,0.0,0.0
2021-08-19,1.000503899220156,-0.0001119086825150939,1.003874388254486,1.0005038992201558,0.0,0.0,-0.0001119086825150939
2021-08-20,1.0011277744451113,0.0006235610130469471,0.9855220228384992,1.0011277744451108,0.0,0.0,0.0
2021-08-23,1.000535892821436,-0.0005912148666570305,1.0002039151712887,1.0005358928214356,0.0,0.0,-0.0005912148666570305
2021-08-24,1.0001199760047994,-0.00041569404917984887,1.0108075040783033,1.000119976004799,0.0,0.0,-0.0010066631513349078
2021-08-25,1.0004799040191963,0.0003598848368520091,1.0136623164763459,1.000479904019196,0.0,0.0,-0.0006471405972869881
2021-08-26,0.9980163967206561,-0.0024623256185792863,0.9963295269168027,0.9980163967206558,0.0,0.0,-0.0031078727449946886
2021-08-27,0.9983203359328138,0.00030454330525664375,0.9989804241435563,0.9983203359328133,0.0,0.0,-0.0028042759215760604
2021-08-30,0.9986802639472109,0.0003605335897127748,0.9953099510603589,0.9986802639472105,0.0,0.0,-0.0024447533675279187
2021-08-31,1.0000639872025596,0.0013855518180361237,0.9949021207177813,1.0000639872025594,0.0,0.0,-0.0010625888819648655
2021-09-01,1.0005998800239952,0.0005358585333470334,1.0091761827079935,1.000599880023995,0.0,0.0,-0.0005272997459375706
2021-09-02,1.0005438912217557,-5.5955235811366855e-05,1.0083605220228387,1.0005438912217557,0.0,0.0,-0.0005832254765673062
2021-09-03,1.0008238352329535,0.00027979183487492065,1.0028548123980425,1.0008238352329533,0.0,0.0,-0.00030359682341873917
2021-09-06,0.9999920015996802,-0.0008311489035227604,1.0199836867862968,0.99999200159968,0.0,0.0,-0.0011344933927746048
2021-09-07,0.9992241551689662,-0.0007678525723061602,1.0328303425774878,0.9992241551689661,0.0,0.0,-0.0019014748414108995
2021-09-08,0.9989442111577684,-0.00028016137295083787,1.0285481239804242,0.9989442111577684,0.0,0.0,-0.0021811034945594665
2021-09-09,0.9990561887622476,0.00011209595413674833,1.0281402936378465,0.9990561887622474,0.0,0.0,-0.0020692520332999953
2021-09-10,0.9990401919616076,-1.6011912863156397e-05,1.0381321370309953,0.9990401919616076,0.0,0.0,-0.002085230813479999
2021-09-13,0.9986722655468906,-0.0003682798927184816,1.0326264274061991,0.9986722655468905,0.0,0.0,-0.002452742757618198
2021-09-14,0.998136372725455,-0.0005366052907679331,1.019168026101142,0.9981363727254549,0.0,0.0,-0.002988031893645493
2021-09-15,0.9983203359328136,0.0001843066863260745,1.0083605220228387,0.9983203359328133,0.0,0.0,-0.0028042759215762825
2021-09-16,0.9970005998800242,-0.0013219564956133967,0.9969412724306689,0.997000599880024,0.0,0.0,-0.004122525286419654
2021-09-17,0.9978644271145772,0.0008664259927797513,1.0048939641109298,0.997864427114577,0.0,0.0,-0.0032596711567040026
2021-09-22,0.9983683263347333,0.000504977636704762,0.9981647634584012,0.9983683263347329,0.0,0.0,-0.0027563395810364932
2021-09-23,0.9996880623875228,0.0013218929507055055,1.004078303425775,0.9996880623875225,0.0,0.0,-0.0014380902161927889
2021-09-24,0.9996000799840035,-8.800985710410991e-05,1.0055057096247961,0.9996000799840031,0.0,0.0,-0.001525973507182421
2021-09-27,0.9995680863827238,-3.20064012802046e-05,1.012030995106036,0.9995680863827234,0.0,0.0,-0.0015579310675423175
2021-09-28,0.9997120575884827,0.00014403341575253137,1.0101957585644372,0.9997120575884823,0.0,0.0,-0.0014141220459229498
2021-09-29,1.0021275744851033,0.0024162126267111006,1.0034665579119086,1.0021275744851028,0.0,0.0,0.0
2021-09-30,1.0025914817036596,0.0004629223168464147,1.006321370309951,1.0025914817036592,0.0,0.0,0.0
2021-10-08,1.0009838032393525,-0.0016035229638847737,1.0207993474714518,1.000983803239352,0.0,0.0,-0.0016035229638847737
2021-10-11,0.9997200559888026,-0.001262505193850516,1.0205954323001631,0.9997200559888022,0.0,0.0,-0.0028640037016649522
2021-10-12,0.9982483503299344,-0.001472117769421577,1.0099918433931485,0.998248350329934,0.0,0.0,-0.004331905320345553
2021-10-13,0.9978804239152175,-0.0003685720237808221,1.0214110929853182,0.9978804239152169,0.0,0.0,-0.004698880725015564
2021-10-14,0.9981123775244954,0.00023244629688989882,1.015905383360522,0.9981123775244951,0.0,0.0,-0.004467526665549837
2021-10-15,0.9979604079184166,-0.0001522570098326792,1.0207993474714518,0.9979604079184162,0.0,0.0,-0.004619103463131102
2021-10-18,0.9949370125974807,-0.0030295744169271943,1.0089722675367048,0.9949370125974805,0.0,0.0,-0.007634683962377209
2021-10-19,0.9948410317936415,-9.646922631678656e-05,1.0185562805872757,0.9948410317936411,0.0,0.0,-0.007730416676638985
2021-10-20,0.9951609678064389,0.00032159511175433586,1.0157014681892333,0.9951609678064387,0.0,0.0,-0.007411307629099695
2021-10-21,0.9965846830633875,0.0014306381610673657,1.0201876019575857,0.9965846830633873,0.0,0.0,-0.005991272367549927
2021-10-25,0.9956408718256351,-0.0009470456989678633,1.030383360522023,0.9956408718256349,0.0,0.0,-0.0069326440577908155
2021-10-26,0.9963847230553892,0.0007471079691516724,1.026916802610114,0.9963847230553888,0.0,0.0,-0.006190715522261914
2021-10-27,0.9966726654669069,0.0002889871802076449,1.0134584013050572,0.9966726654669066,0.0,0.0,-0.005903517379476586
2021-10-28,0.9965126974605083,-0.00016050205041362453,1.0091761827079935,0.9965126974605079,0.0,0.0,-0.0060630719032460645
2021-10-29,0.9972885422915422,0.0007785599049676684,1.0157014681892333,0.9972885422915417,0.0,0.0,-0.005289232462963311
2021-11-01,0.9980163967206563,0.0007298333413534586,1.0124388254486134,0.9980163967206558,0.0,0.0,-0.004563259379811502
2021-11-02,0.9988242351529698,0.0008094440481818399,1.0018352365415988,0.9988242351529694,0.0,0.0,-0.0037575090347748974
2021-11-03,0.9996080783843235,0.0007847659315491917,0.9977569331158238,0.9996080783843231,0.0,0.0,-0.0029756918683037092
2021-11-04,0.9992561487702464,-0.00035206759697858914,1.007340946166395,0.9992561487702459,0.0,0.0,-0.0033267118205968504
2021-11-05,1.0002799440111982,0.0010245573592033708,1.003874388254486,1.0002799440111978,0.0,0.0,-0.002305562868471167
2021-11-08,1.001183763247351,0.0009035662881817785,1.003058727569331,1.0011837632473506,0.0,0.0,-0.0014040798091726758
2021-11-09,1.000319936012798,-0.0008628058766667612,1.0026508972267536,1.0003199360127975,0.0,0.0,-0.0022656742375287697
2021-11-10,1.0016236752649474,0.0013033222724183613,0.9975530179445352,1.001623675264947,0.0,0.0,-0.0009653048688061938
2021-11-11,1.0013437312537496,-0.00027949020985729156,1.0138662316476348,1.0013437312537492,0.0,0.0,-0.0012445252854030864
2021-11-12,1.0002399520095986,-0.0011022980518079484,1.0134584013050572,1.0002399520095981,0.0,0.0,-0.0023454514994134534
2021-11-15,1.0009918016396726,0.0007516692655231694,1.0122349102773247,1.000991801639672,0.0,0.0,-0.0015955452376962276
2021-11-16,1.0013757248550297,0.0003835428169622901,1.0114192495921697,1.001375724855029,0.0,0.0,-0.001212614380648902
2021-11-17,1.0013917216556696,1.5974823677877836e-05,1.011215334420881,1.0013917216556687,0.0,0.0,-0.0011966589282719209
2021-11-18,1.0020475904819044,0.00065495730796572,1.0022430668841762,1.0020475904819037,0.0,0.0,-0.0005424853808163599
2021-11-19,1.001463707258549,-0.0005826901126267936,1.0134584013050572,1.0014637072585482,0.0,0.0,-0.0011248593925755612
2021-11-22,1.0018476304739061,0.00038336208548983564,1.0161092985318108,1.0018476304739052,0.0,0.0,-0.0007419285355282357
2021-11-23,1.001863627274546,1.596729897168636e-05,1.0167210440456769,1.001863627274545,0.0,0.0,-0.0007259730831512545
2021-11-24,1.0025914817036603,0.0007265005029619687,1.0189641109298533,1.0025914817036592,0.0,0.0,0.0
2021-11-25,1.0031593681263757,0.0005664185593821092,1.015089722675367,1.0031593681263746,0.0,0.0,0.0
2021-11-26,1.0051909618076396,0.002025195343645425,1.0065252854812399,1.0051909618076385,0.0,0.0,0.0
2021-11-29,1.0038872225554898,-0.0012970065407326148,1.0050978792822187,1.003887222555489,0.0,0.0,-0.0012970065407326148
2021-11-30,1.0040311937612485,0.00014341372469339753,1.0014274061990212,1.0040311937612476,0.0,0.0,-0.0011537788245782332
2021-12-01,1.0035592881423723,-0.00047001091381271287,1.004078303425775,1.0035592881423714,0.0,0.0,-0.001623247449751286
2021-12-02,1.0030313937212565,-0.0005260221566908418,1.0061174551386625,1.0030313937212556,0.0,0.0,-0.002148415742317722
2021-12-03,1.0016396720655878,-0.0013875155497430347,1.015293637846656,1.001639672065587,0.0,0.0,-0.0035329503318110023
2021-12-06,1.0036472705458916,0.0020043120657988744,1.0142740619902122,1.0036472705458908,0.0,0.0,-0.0015357194009901765
2021-12-07,1.0031913617276553,-0.00045425203815718795,1.0199836867862968,1.0031913617276544,0.0,0.0,-0.0019892738354793105
2021-12-08,1.0034393121375733,0.0002471616277586186,1.0346655791190864,1.0034393121375724,0.0,0.0,-0.0017426038798799004
2021-12-09,1.0030793841231762,-0.0003586943525566433,1.0517944535073411,1.0030793841231753,0.0,0.0,-0.0021006731702661874
2021-12-10,1.0037112577484513,0.0006299338170800972,1.0487357259380097,1.0037112577484504,0.0,0.0,-0.001472062638254612
2021-12-13,1.0036792641471715,-3.187530381154602e-05,1.0513866231647635,1.0036792641471706,0.0,0.0,-0.0015038910196223387
2021-12-14,1.005254949010199,0.0015699087540343992,1.0450652528548123,1.0052549490101979,0.0,0.0,0.0
2021-12-15,1.0053429314137183,8.752247736354413e-05,1.0356851549755302,1.0053429314137172,0.0,0.0,0.0
2021-12-16,1.005030993801241,-0.00031027980874021033,1.0411908646003263,1.0050309938012396,0.0,0.0,-0.00031027980874021033
2021-12-17,1.0064387122575498,0.0014006716857402068,1.026305057096248,1.0064387122575484,0.0,0.0,0.0
2021-12-20,1.0062467506498713,-0.00019073352936493926,1.0110114192495923,1.00624675064987,0.0,0.0,-0.00019073352936493926
2021-12-21,1.0058388322335545,-0.00040538607061679777,1.015293637846656,1.0058388322335532,0.0,0.0,-0.000596042279265685
2021-12-22,1.00643071385723,0.0005884457874438809,1.015905383360522,1.0064307138572284,0.0,0.0,-7.947230390104032e-06
2021-12-23,1.006670665866828,0.00023841880647546,1.0236541598694942,1.0066706658668265,0.0,0.0,0.0
2021-12-24,1.0065986802639486,-7.150859294924317e-05,1.0189641109298533,1.006598680263947,0.0,0.0,-7.150859294924317e-05
2021-12-27,1.0074865026994617,0.0008820023837903257,1.0197797716150083,1.00748650269946,0.0,0.0,0.0
2021-12-28,1.007966406718658,0.00047633791411638704,1.0250815660685155,1.0079664067186562,0.0,0.0,0.0
2021-12-29,1.008214357128576,0.0002459907475738099,1.0114192495921697,1.0082143571285742,0.0,0.0,0.0
2021-12-30,1.0107738452309556,0.0025386348491098776,1.0187601957585646,1.0107738452309538,0.0,0.0,0.0
2021-12-31,1.0116296740651887,0.0008467065489190517,1.0212071778140295,1.011629674065187,0.0,0.0,0.0
2022-01-04,1.0111417716456728,-0.0004822935032691156,1.0175367047308321,1.0111417716456708,0.0,0.0,-0.0004822935032691156
2022-01-05,1.0100619876024812,-0.001067885902324206,1.007952691680261,1.0100619876024794,0.0,0.0,-0.0015496643711604419
2022-01-06,1.0095100979804057,-0.0005463918342135665,0.9965334420880912,1.009510097980404,0.0,0.0,-0.0020952094814158384
2022-01-07,1.009590081983605,7.923051325531283e-05,0.9989804241435563,1.0095900819836032,0.0,0.0,-0.0020161449726832092
